Instance,Status,Unit_Costs,N_Atoms,N_Acts,N_Effects,N_Var_Base,N_Var_Acyc,N_Const_Base,N_Const_Acyc,N_Cuts_LM,N_Cuts_Sec,N_RCB_Calls,N_CCB_Calls,N_CL_It,N_Nodes,Initial_LB,Root_LB,Final_LB,Initial_UB,Final_UB,Parsing_Time,Prep_Time,Heur_Time,Build_Time,RCB_Time,CCB_Time,CL_Time,CPX_Time,Time
parcprinter-opt11-strips-p11,0,False,36,94,164,373,0,558,138,0,0,0,1,0,0,0,0,1216462,1757618,1216462,0.0057,0.002,0.0003,0.0015,0.0,0.0,0.0,0.0074,0.0175
parcprinter-opt11-strips-p13,0,False,98,121,208,501,0,727,211,0,0,0,2,0,0,0,0,1383121,1534131,1383121,0.0066,0.0039,0.0008,0.0015,0.0,0.0001,0.0,0.0097,0.0229
parcprinter-opt11-strips-p14,0,False,104,133,225,558,0,806,214,0,0,0,1,0,0,0,0,1852217,2565267,1852217,0.0067,0.0046,0.0012,0.0015,0.0,0.0001,0.0,0.0098,0.0244
parcprinter-opt11-strips-p12,0,False,68,88,155,363,0,580,98,0,0,0,1,0,0,0,0,851450,863255,851450,0.0057,0.002,0.0002,0.0013,0.0,0.0,0.0,0.0078,0.0176
parcprinter-opt11-strips-p17,0,False,85,112,194,454,0,732,124,0,0,0,1,0,0,0,0,1323035,1334840,1323035,0.0065,0.0032,0.0004,0.0013,0.0,0.0,0.0,0.0091,0.021
parcprinter-opt11-strips-p16,0,False,125,163,271,684,0,988,250,0,0,0,1,0,0,0,0,2490322,3629402,2490322,0.0077,0.007,0.0022,0.0018,0.0,0.0001,0.0,0.0107,0.0299
parcprinter-opt11-strips-p18,0,False,102,132,221,525,0,844,144,0,0,0,0,0,0,0,0,1370922,1370922,1370922,0.0065,0.0041,0.0005,0.0015,0.0,0.0,0.0,0.0095,0.0226
parcprinter-opt11-strips-p19,0,False,119,154,262,614,0,1000,173,0,0,0,1,0,0,0,0,1443164,1454969,1443164,0.0079,0.0059,0.0007,0.0016,0.0,0.0001,0.0,0.0108,0.0275
parcprinter-opt11-strips-p20,0,False,47,113,195,439,0,662,161,3,0,0,2,0,0,0,0,1270874,1676741,1270874,0.0067,0.0028,0.0004,0.0022,0.0,0.0001,0.0,0.009,0.0217
parcprinter-sat11-strips-p04,0,False,170,222,375,875,0,1440,251,0,0,0,0,0,0,0,0,2246727,2246727,2246727,0.0106,0.0131,0.0016,0.0022,0.0,0.0,0.0,0.0134,0.0414
parcprinter-sat11-strips-p05,0,False,36,94,164,373,0,558,138,0,0,0,1,0,0,0,0,1216462,1757618,1216462,0.0053,0.002,0.0003,0.0012,0.0,0.0,0.0,0.0075,0.0168
parcprinter-sat11-strips-p01,0,False,98,121,208,501,0,727,211,0,0,0,2,0,0,0,0,1383121,1534131,1383121,0.0086,0.0039,0.0008,0.0017,0.0,0.0001,0.0,0.0097,0.0252
parcprinter-sat11-strips-p02,0,False,104,133,225,558,0,806,214,0,0,0,1,0,0,0,0,1852217,2565267,1852217,0.0067,0.0048,0.0012,0.0021,0.0,0.0001,0.0,0.0098,0.0251
parcprinter-sat11-strips-p03,0,False,125,163,271,684,0,988,250,0,0,0,1,0,0,0,0,2490322,3629402,2490322,0.0069,0.0069,0.0022,0.0019,0.0,0.0001,0.0,0.0107,0.0291
parcprinter-sat11-strips-p07,0,False,116,149,250,623,0,901,237,0,0,0,2,0,0,0,0,2121255,2842305,2121255,0.0259,0.0059,0.0016,0.0017,0.0,0.0001,0.0,0.0105,0.0462
parcprinter-sat11-strips-p06,0,False,47,113,195,439,0,662,161,3,0,0,2,0,0,0,0,1270874,1676741,1270874,0.0065,0.0028,0.0004,0.0013,0.0,0.0001,0.0,0.009,0.0205
parcprinter-sat11-strips-p10,0,False,68,161,278,625,0,952,226,0,0,0,1,0,0,0,0,2002896,2544052,2002896,0.0085,0.006,0.0008,0.0017,0.0,0.0001,0.0,0.0112,0.0287
parcprinter-sat11-strips-p11,0,False,90,125,218,519,0,763,209,0,0,0,2,0,0,0,0,1629147,1780157,1629147,0.007,0.0044,0.0008,0.0015,0.0,0.0001,0.0,0.0095,0.0237
parcprinter-sat11-strips-p08,0,False,46,124,214,489,0,734,184,0,0,0,1,0,0,0,0,1681282,2493016,1681282,0.0069,0.0036,0.0006,0.0019,0.0,0.0001,0.0,0.0085,0.022
parcprinter-sat11-strips-p09,0,False,48,136,242,553,0,840,197,5,0,0,2,0,0,0,0,2343271,3425583,2343271,0.0087,0.0047,0.0008,0.0015,0.0,0.0002,0.0,0.0088,0.0249
parcprinter-sat11-strips-p17,0,False,47,113,203,451,0,694,149,0,0,0,1,0,0,0,0,1526454,1932321,1526454,0.0073,0.0031,0.0004,0.0022,0.0,0.0,0.0,0.0089,0.0225
parcprinter-sat11-strips-p13,0,False,200,253,416,1029,0,1503,415,0,0,0,1,0,0,0,0,3335367,4471447,3335367,0.0135,0.0194,0.0058,0.002,0.0,0.0001,0.0,0.0154,0.0568
parcprinter-sat11-strips-p12,0,False,155,199,329,822,0,1194,316,0,0,0,1,0,0,0,0,2828340,3965420,2828340,0.0093,0.0108,0.0033,0.0019,0.0,0.0001,0.0,0.0128,0.0387
parcprinter-sat11-strips-p16,0,False,204,274,473,1081,0,1800,309,0,0,0,0,0,0,0,0,2826203,2826203,2826203,0.0169,0.0219,0.0025,0.0021,0.0,0.0,0.0,0.0159,0.0601
parcprinter-sat11-strips-p14,0,False,204,266,449,1045,0,1728,303,0,0,0,0,0,0,0,0,2578705,2578705,2578705,0.0151,0.0206,0.0024,0.0023,0.0,0.0,0.0,0.0152,0.0563
parcprinter-sat11-strips-p15,0,False,170,230,399,911,0,1512,257,0,0,0,0,0,0,0,0,2494225,2494225,2494225,0.0131,0.0146,0.0017,0.0019,0.0,0.0,0.0,0.0143,0.0462
parking-opt11-strips-pfile04-013,0,True,267,280,719,1308,0,1792,7,11,0,0,7,0,0,0,0,17,19,17,0.0606,0.0691,0.0024,0.0026,0.0,0.0025,0.0,0.0294,0.1649
parking-opt11-strips-pfile04-014,0,True,271,282,685,1274,0,1765,9,6,0,0,4,0,0,0,0,16,17,16,0.0583,0.0698,0.002,0.0025,0.0,0.0016,0.0,0.018,0.1515
parking-opt11-strips-pfile04-016,0,True,253,265,635,1186,0,1630,11,8,0,0,3,0,0,0,0,16,16,16,0.0613,0.0631,0.0015,0.0025,0.0,0.0008,0.0,0.0156,0.1449
parcprinter-sat11-strips-p20,0,False,84,195,334,749,0,1144,272,3,0,0,2,0,0,0,0,2289718,2830874,2289718,0.0093,0.0093,0.0012,0.0024,0.0,0.0002,0.0,0.0133,0.0359
parcprinter-sat11-strips-p19,0,False,48,133,248,565,0,870,185,7,0,0,2,0,0,0,0,2981641,4063953,2981641,0.0073,0.005,0.0008,0.0015,0.0,0.0002,0.0,0.0089,0.024
parking-opt11-strips-pfile04-015,0,True,251,267,664,1219,0,1684,7,8,0,0,6,0,0,0,0,15,17,15,0.0409,0.0647,0.0019,0.0025,0.0,0.002,0.0,0.0256,0.1364
parking-opt11-strips-pfile03-011,0,True,167,176,431,799,0,1074,7,5,0,0,3,0,0,0,0,10,13,10,0.0264,0.0268,0.0007,0.0016,0.0,0.0004,0.0,0.0117,0.0679
parcprinter-sat11-strips-p18,0,False,46,121,220,501,0,764,172,0,0,0,1,0,0,0,0,2319652,3131386,2319652,0.0084,0.0039,0.0006,0.0017,0.0,0.0001,0.0,0.0084,0.0235
parking-opt11-strips-pfile03-012,0,True,195,206,498,931,0,1285,7,0,0,0,1,0,0,0,0,14,15,14,0.026,0.0334,0.0011,0.002,0.0,0.0,0.0,0.0116,0.0749
parking-opt11-strips-pfile05-018,0,True,313,336,854,1545,0,2135,9,13,0,0,7,0,0,0,0,17,19,17,0.0684,0.1194,0.0028,0.0028,0.0,0.0026,0.0,0.0323,0.2269
parking-opt11-strips-pfile06-023,0,True,431,447,1097,2020,0,2759,15,39,0,0,18,0,0,0,0,21,24,21,0.1024,0.2272,0.0063,0.0039,0.0,0.0183,0.0,0.0691,0.4104
parking-opt11-strips-pfile06-024,0,True,456,470,1114,2084,0,2843,9,17,0,0,7,0,0,0,0,21,21,21,0.102,0.2421,0.0067,0.0042,0.0,0.0113,0.0,0.05,0.4065
parking-opt11-strips-pfile05-019,0,True,356,371,919,1690,0,2355,9,8,0,0,5,0,0,0,0,19,20,19,0.0679,0.1347,0.0034,0.0033,0.0,0.0032,0.0,0.0229,0.2335
parking-opt11-strips-pfile05-017,0,True,333,355,912,1646,0,2296,14,17,0,0,10,0,0,0,0,19,21,19,0.0663,0.1293,0.0036,0.0032,0.0,0.0075,0.0,0.0413,0.245
parking-opt11-strips-pfile06-022,0,True,454,469,1146,2117,0,2903,14,14,0,0,9,0,0,0,0,23,25,23,0.1028,0.2464,0.0064,0.0039,0.0,0.01,0.0,0.047,0.408
parking-opt11-strips-pfile05-020,0,True,354,370,946,1717,0,2355,9,13,0,0,7,0,0,0,0,19,21,19,0.0819,0.1372,0.0041,0.0034,0.0,0.0055,0.0,0.0252,0.253
parking-sat14-strips-p_28_2,0,True,1127,1155,2871,5230,0,7371,17,22,0,0,12,0,0,0,0,32,35,32,0.6415,2.4587,0.0505,0.0155,0.0,0.1405,0.0,0.2348,3.4051
parking-opt11-strips-pfile06-021,0,True,430,448,1100,2024,0,2758,14,12,0,0,7,0,0,0,0,21,22,21,0.1018,0.2325,0.0058,0.0043,0.0,0.0046,0.0,0.0288,0.3747
parking-opt11-strips-pfile07-026,0,True,539,558,1336,2482,0,3445,8,8,0,0,6,0,0,0,0,21,23,21,0.1592,0.3997,0.0074,0.0053,0.0,0.01,0.0,0.0491,0.6227
parking-opt11-strips-pfile07-025,0,True,566,583,1409,2610,0,3641,10,0,0,0,1,0,0,0,0,23,24,23,0.1555,0.4184,0.0083,0.0059,0.0,0.0001,0.0,0.0267,0.6166
parking-opt14-strips-p_14_8-02,0,True,268,280,693,1280,0,1745,8,10,0,0,7,0,0,0,0,16,19,16,0.0419,0.0679,0.0021,0.0026,0.0,0.0022,0.0,0.0303,0.1456
parking-opt11-strips-pfile08-030,0,True,686,705,1751,3203,0,4436,10,7,0,0,4,0,0,0,0,25,29,25,0.2286,0.6837,0.0168,0.0073,0.0,0.0111,0.0,0.0436,0.9823
parking-opt14-strips-p_12_7-02,0,True,180,192,467,869,0,1190,6,0,0,0,1,0,0,0,0,12,14,12,0.0266,0.0301,0.0009,0.0018,0.0,0.0,0.0,0.0112,0.0713
parking-opt14-strips-p_12_7-03,0,True,180,193,479,883,0,1211,6,18,0,0,11,0,0,0,0,13,14,13,0.0393,0.0303,0.0008,0.0018,0.0,0.0021,0.0,0.0243,0.0972
parking-opt11-strips-pfile08-029,0,True,655,687,1792,3199,0,4500,15,19,0,0,11,0,0,0,0,25,28,25,0.2324,0.7116,0.0161,0.0065,0.0,0.0374,0.0,0.0746,1.0436
parking-opt11-strips-pfile07-027,0,True,563,581,1480,2682,0,3712,10,16,0,0,8,0,0,0,0,23,26,23,0.1549,0.4251,0.0104,0.0056,0.0,0.0211,0.0,0.077,0.6748
parking-opt11-strips-pfile07-028,0,True,563,580,1459,2659,0,3681,14,12,0,0,7,0,0,0,0,24,29,24,0.1562,0.4189,0.0114,0.0054,0.0,0.0126,0.0,0.0576,0.6515
parking-opt14-strips-p_12_7-01,0,True,195,206,487,919,0,1266,6,2,0,0,2,0,0,0,0,13,14,13,0.0273,0.0324,0.001,0.0019,0.0,0.0003,0.0,0.0116,0.075
parking-opt14-strips-p_14_8-03,0,True,269,281,682,1269,0,1720,10,36,0,0,20,0,0,0,0,16,19,16,0.0415,0.0686,0.0023,0.0026,0.0,0.0067,0.0,0.0303,0.1461
parking-opt14-strips-p_14_8-01,0,True,270,281,669,1255,0,1699,9,25,0,0,13,0,0,0,0,16,17,16,0.0424,0.0685,0.0018,0.0025,0.0,0.0061,0.0,0.0388,0.1549
parking-opt14-strips-p_12_7-04,0,True,180,192,467,869,0,1190,9,0,0,0,0,0,0,0,0,14,14,14,0.2545,0.0301,0.0008,0.0018,0.0,0.0,0.0,0.0112,0.2995
parking-opt14-strips-p_18_10-04,0,True,429,450,1153,2082,0,2850,12,13,0,0,8,0,0,0,0,21,22,21,0.1058,0.2358,0.006,0.0039,0.0,0.0092,0.0,0.0458,0.3988
parking-opt14-strips-p_18_10-02,0,True,430,451,1123,2052,0,2856,12,6,0,0,4,0,0,0,0,20,22,20,0.1022,0.2328,0.0058,0.004,0.0,0.0033,0.0,0.0257,0.3719
parking-opt14-strips-p_16_9-02,0,True,335,349,856,1580,0,2147,9,12,0,0,7,0,0,0,0,17,21,17,0.066,0.1253,0.003,0.003,0.0,0.0038,0.0,0.0222,0.2207
parking-opt14-strips-p_14_8-04,0,True,270,281,669,1255,0,1699,8,8,0,0,6,0,0,0,0,16,17,16,0.0424,0.0672,0.0018,0.0024,0.0,0.0016,0.0,0.0219,0.1364
parking-opt14-strips-p_16_9-03,0,True,336,350,829,1553,0,2140,9,4,0,0,3,0,0,0,0,17,19,17,0.0643,0.1224,0.003,0.003,0.0,0.0014,0.0,0.0193,0.2132
parking-opt14-strips-p_18_10-03,0,True,429,452,1142,2073,0,2894,10,8,0,0,6,0,0,0,0,19,22,19,0.1056,0.2356,0.0058,0.004,0.0,0.0051,0.0,0.0409,0.3933
parking-opt14-strips-p_16_9-04,0,True,356,369,899,1666,0,2270,9,19,0,0,10,0,0,0,0,18,21,18,0.0666,0.1339,0.004,0.0032,0.0,0.0081,0.0,0.0385,0.2474
parking-opt14-strips-p_20_11-01,0,True,567,583,1409,2610,0,3641,11,9,0,0,6,0,0,0,0,22,24,22,0.1584,0.4173,0.0087,0.0054,0.0,0.0114,0.0,0.0695,0.6611
parking-opt14-strips-p_18_10-01,0,True,453,468,1178,2150,0,2963,17,44,0,0,18,0,0,0,0,23,25,23,0.1018,0.2466,0.0069,0.004,0.0,0.0273,0.0,0.0847,0.4455
parking-opt14-strips-p_20_11-02,0,True,539,560,1377,2527,0,3520,12,7,0,0,4,0,0,0,0,21,24,21,0.154,0.4016,0.0084,0.0053,0.0,0.0076,0.0,0.0344,0.6056
parking-opt14-strips-p_16_9-01,0,True,334,349,855,1579,0,2148,10,35,0,0,19,0,0,0,0,19,20,19,0.0667,0.1228,0.0035,0.0029,0.0,0.0118,0.0,0.0573,0.2544
parking-sat11-strips-pfile09-036,0,True,790,812,2003,3666,0,5055,11,54,0,0,28,0,0,0,0,26,31,26,0.3309,1.0163,0.0225,0.0087,0.0,0.1467,0.0,0.1857,1.5669
parking-opt14-strips-p_20_11-03,0,True,564,585,1470,2676,0,3756,12,14,0,0,7,0,0,0,0,23,26,23,0.1615,0.4236,0.0103,0.0059,0.0,0.0159,0.0,0.0504,0.6536
parking-sat11-strips-pfile08-032,0,True,627,657,1644,2985,0,4157,14,47,0,0,21,0,0,0,0,25,25,25,0.2272,0.6361,0.0107,0.0066,0.0,0.0716,0.0,0.1342,1.017
parking-sat11-strips-pfile09-034,0,True,824,843,1980,3706,0,5170,9,17,0,0,10,0,0,0,0,27,28,27,0.3284,1.0863,0.0193,0.0093,0.0,0.0326,0.0,0.1025,1.5485
parking-sat11-strips-pfile10-037,0,True,933,963,2401,4366,0,6124,16,70,0,0,35,0,0,0,0,29,33,29,0.4686,1.5799,0.0338,0.0109,0.0,0.2633,0.0,0.2628,2.3594
parking-opt14-strips-p_20_11-04,0,True,567,583,1409,2610,0,3641,12,5,0,0,3,0,0,0,0,23,25,23,0.1562,0.4197,0.0092,0.0051,0.0,0.0034,0.0,0.0315,0.6237
parking-sat11-strips-pfile09-035,0,True,787,814,2120,3790,0,5269,14,18,0,0,9,0,0,0,0,27,32,27,0.3258,1.0352,0.0231,0.0092,0.0,0.0488,0.0,0.1505,1.5467
parking-sat11-strips-pfile10-038,0,True,933,962,2374,4337,0,6070,14,133,0,0,80,0,91,0,0,29,33,29,0.4684,1.5836,0.0336,0.0117,0.0,0.4313,0.0,0.4046,2.5053
parking-sat11-strips-pfile08-031,0,True,657,684,1724,3125,0,4372,11,17,0,0,8,0,0,0,0,24,28,24,0.2264,0.6687,0.0141,0.0067,0.0,0.0181,0.0,0.0986,1.0171
parking-sat11-strips-pfile10-039,0,True,933,960,2322,4281,0,5986,12,21,0,0,11,0,0,0,0,28,31,28,0.4612,1.614,0.0294,0.0113,0.0,0.0781,0.0,0.1595,2.2788
parking-sat11-strips-pfile09-033,0,True,791,810,1909,3566,0,4887,13,27,0,0,11,0,0,0,0,27,30,27,0.3319,1.0103,0.0196,0.0091,0.0,0.0365,0.0,0.1391,1.5128
parking-sat11-strips-pfile12-045,0,True,1296,1322,3376,6080,0,8494,17,36,0,0,18,0,0,0,0,35,39,35,0.8579,3.54,0.0744,0.0193,0.0,0.3379,0.0,0.3298,4.8264
parking-sat11-strips-pfile11-044,0,True,1090,1118,2710,4988,0,6979,12,12,0,0,6,0,0,0,0,29,34,29,0.6571,2.3362,0.0436,0.0146,0.0,0.0718,0.0,0.1257,3.181
parking-sat11-strips-pfile11-043,0,True,1127,1149,2777,5126,0,7118,15,8,0,0,5,0,0,0,0,32,35,32,0.6415,2.4125,0.048,0.0153,0.0,0.0494,0.0,0.1004,3.2217
parking-sat11-strips-pfile10-040,0,True,936,959,2295,4252,0,5932,12,25,0,0,13,0,0,0,0,28,29,28,0.4629,1.5766,0.0244,0.0112,0.0,0.0931,0.0,0.1501,2.2289
parking-sat11-strips-pfile12-047,0,True,1295,1320,3372,6074,0,8505,17,190,0,0,73,0,93,0,0,36,41,36,0.8654,3.4968,0.0803,0.0196,0.0,1.0591,0.0,0.8879,5.355
parking-sat11-strips-pfile13-050,0,True,1478,1505,3777,6850,0,9586,14,180,0,0,89,0,108,0,0,36,43,36,1.159,4.9802,0.0989,0.025,0.0,2.4786,0.0,1.7517,8.021
parking-sat11-strips-pfile11-042,0,True,1090,1117,2681,4957,0,6921,12,50,0,0,25,0,0,0,0,31,32,31,0.6425,2.3536,0.0343,0.0142,0.0,0.308,0.0,0.3213,3.37
parking-sat11-strips-pfile13-049,0,True,1434,1465,3628,6612,0,9211,11,87,0,0,41,0,0,0,0,35,40,35,1.1531,4.7475,0.0865,0.0233,0.0,0.9915,0.0,0.7068,6.7234
parking-sat11-strips-pfile12-048,0,True,1295,1329,3391,6103,0,8637,21,135,0,0,60,0,11,0,0,37,40,37,0.8682,3.569,0.0786,0.0182,0.0,1.1304,0.0,0.8633,5.4024
parking-sat11-strips-pfile11-041,0,True,1126,1148,2829,5179,0,7213,14,21,0,0,11,0,0,0,0,32,36,32,0.6441,2.4093,0.05,0.0153,0.0,0.1342,0.0,0.1688,3.2914
parking-sat11-strips-pfile12-046,0,True,1255,1285,3235,5856,0,8201,15,115,0,0,54,0,44,0,0,35,39,35,0.866,3.3389,0.069,0.018,0.0,0.9539,0.0,0.7577,5.0546
parking-sat14-strips-p_30_2,0,True,1212,1250,3156,5698,0,7916,15,50,0,0,27,0,0,0,0,33,38,33,0.861,3.2151,0.0624,0.0175,0.0,0.3854,0.0,0.469,4.63
parking-sat14-strips-p_30_3,0,True,1298,1326,3240,5944,0,8359,12,54,0,0,25,0,0,0,0,34,37,34,0.9048,3.5273,0.0679,0.0199,0.0,0.5241,0.0,0.5342,5.059
parking-sat14-strips-p_28_3,0,True,1089,1112,2644,4913,0,6788,10,48,0,0,23,0,0,0,0,30,34,30,0.6521,2.2627,0.0423,0.0152,0.0,0.2673,0.0,0.3221,3.2983
parking-sat14-strips-p_32_3,0,True,1481,1505,3622,6690,0,9304,13,21,0,0,9,0,0,0,0,36,40,36,1.1521,5.0714,0.0859,0.0242,0.0,0.2294,0.0,0.325,6.6647
parking-sat14-strips-p_34_3,0,True,1675,1707,4215,7689,0,10835,16,10,0,0,5,0,0,0,0,38,43,38,1.5086,7.1227,0.1202,0.0306,0.0,0.1204,0.0,0.1859,8.9756
parking-sat14-strips-p_30_1,0,True,1293,1320,3430,6134,0,8621,13,29,0,0,12,0,0,0,0,34,41,34,0.8665,3.5037,0.0824,0.02,0.0,0.1539,0.0,0.3656,4.8431
parking-sat14-strips-p_36_1,0,True,1831,1871,4600,8396,0,11802,16,58,0,0,27,0,0,0,0,40,43,40,1.9612,9.8146,0.139,0.0346,0.0,1.2506,0.0,0.7706,12.7291
parking-sat14-strips-p_36_2,0,True,1879,1918,4913,8815,0,12488,20,54,0,0,27,0,0,0,0,41,48,41,1.956,10.0553,0.1734,0.0384,0.0,1.3481,0.0,1.0226,13.2549
parking-sat14-strips-p_32_2,0,True,1479,1506,3810,6885,0,9635,18,57,0,0,20,0,0,0,0,37,42,37,1.1451,4.9587,0.1007,0.0249,0.0,0.3823,0.0,0.4445,6.6802
parking-sat14-strips-p_34_2,0,True,1673,1709,4318,7797,0,11027,19,96,0,0,45,0,0,0,0,38,45,38,1.5201,7.2259,0.1322,0.0309,0.0,1.5555,0.0,1.0292,9.9464
parking-sat14-strips-p_34_1,0,True,1674,1702,4237,7706,0,10767,16,146,0,0,71,0,0,0,0,38,45,38,1.5036,7.0998,0.1302,0.0301,0.0,2.4488,0.0,2.0516,10.8229
parking-sat14-strips-p_32_1,0,True,1392,1427,3424,6320,0,8822,14,24,0,0,13,0,0,0,0,34,38,34,1.1473,4.6913,0.0748,0.0226,0.0,0.2269,0.0,0.2953,6.2374
parking-sat14-strips-p_36_3,0,True,1779,1828,4540,8241,0,11577,16,137,0,0,65,0,0,0,0,39,45,39,1.9612,9.8505,0.1412,0.034,0.0,2.0895,0.0,1.1812,13.1773
parking-sat14-strips-p_40_1,0,True,2272,2322,5833,10537,0,14880,18,180,0,0,83,0,49,0,0,44,51,44,3.1863,17.918,0.26,0.0545,0.0,4.1565,0.0,2.6846,24.1156
parking-sat14-strips-p_38_1,0,True,2101,2130,5157,9486,0,13234,15,27,0,0,12,0,0,0,0,41,46,41,2.5198,13.873,0.1787,0.044,0.0,0.7094,0.0,0.6803,17.3063
parking-sat14-strips-p_38_3,0,True,2044,2092,5257,9498,0,13414,18,45,0,0,18,0,0,0,0,41,46,41,2.5244,13.4205,0.1932,0.0453,0.0,0.8691,0.0,0.9918,17.1856
parking-sat14-strips-p_40_2,0,True,2216,2261,5625,10206,0,14258,14,93,0,0,41,0,0,0,0,42,50,42,3.1736,17.2319,0.2366,0.0506,0.0,3.1501,0.0,1.5458,22.2507
parking-sat14-strips-p_40_3,0,True,2331,2360,5802,10599,0,14845,13,184,0,0,89,0,88,0,0,45,52,45,3.1901,18.4181,0.2596,0.0543,0.0,8.8872,0.0,5.8742,27.8083
pathways-p01,0,True,16,24,36,78,0,76,18,0,0,0,0,0,0,0,0,6,6,6,0.0076,0.0002,0.0,0.0015,0.0,0.0,0.0,0.004,0.0137
parking-sat14-strips-p_38_2,0,True,2102,2134,5092,9424,0,13243,12,26,0,0,11,0,0,0,0,42,45,42,2.5511,13.7625,0.1716,0.0449,0.0,0.5931,0.0,0.6241,17.1644
pathways-p06,0,True,58,201,355,649,0,668,106,0,0,0,0,0,0,0,0,46,46,46,0.0067,0.0029,0.0013,0.0014,0.0,0.0,0.0,0.0137,0.0265
pathways-p08,0,True,110,479,843,1477,0,1543,148,0,0,0,3,0,0,0,0,66,68,66,0.0099,0.0102,0.0074,0.0018,0.0,0.0002,0.0,0.0798,0.1096
pathways-p07,0,True,80,244,400,746,0,771,122,0,0,0,0,0,0,0,0,46,46,46,0.0072,0.0041,0.0018,0.0016,0.0,0.0,0.0,0.0165,0.0317
pathways-p05,0,True,48,122,196,379,0,388,81,0,0,0,0,0,0,0,0,29,29,29,0.0059,0.0013,0.0004,0.0014,0.0,0.0,0.0,0.0093,0.0187
pathways-p04,0,True,32,57,77,177,0,181,45,0,0,0,0,0,0,0,0,15,15,15,0.0053,0.0005,0.0001,0.0009,0.0,0.0,0.0,0.0057,0.0131
pathways-p09,0,True,85,388,672,1187,0,1222,127,0,0,0,1,0,0,0,0,50,51,50,0.0085,0.0065,0.0039,0.0016,0.0,0.0001,0.0,0.0252,0.0464
pathways-p03,0,True,24,38,55,129,0,133,42,0,0,0,0,0,0,0,0,16,16,16,0.0048,0.0004,0.0001,0.0011,0.0,0.0,0.0,0.0047,0.0116
pathways-p02,0,True,7,17,30,71,0,72,15,0,0,0,0,0,0,0,0,12,12,12,0.0043,0.0002,0.0,0.001,0.0,0.0,0.0,0.0034,0.0094
pathways-p20,0,True,167,860,1491,2580,0,2689,266,0,0,0,1,0,0,0,0,102,105,102,0.0146,0.0299,0.0278,0.0029,0.0,0.0001,0.0,0.0438,0.1198
pathways-p11,0,True,96,372,578,1085,0,1120,141,0,0,0,0,0,0,0,0,54,54,54,0.0076,0.0062,0.0032,0.0018,0.0,0.0,0.0,0.024,0.0431
pathways-p10,0,True,92,457,755,1357,0,1400,128,0,0,0,0,0,0,0,0,58,58,58,0.0078,0.0079,0.0046,0.0018,0.0,0.0,0.0,0.0268,0.0497
pathways-p17,0,True,184,998,1701,2959,0,3082,225,0,0,0,2,0,0,0,0,97,100,97,0.0158,0.0368,0.038,0.0034,0.0,0.0002,0.0,0.0829,0.1778
pathways-p21,0,True,186,1102,1899,3275,0,3387,263,0,0,0,0,0,0,0,0,106,106,106,0.0169,0.0416,0.0477,0.004,0.0,0.0,0.0,0.0518,0.1626
pathways-p15,0,True,120,679,1157,2030,0,2095,173,0,0,0,0,0,0,0,0,78,78,78,0.0301,0.0164,0.013,0.0024,0.0,0.0,0.0,0.0399,0.1023
pathways-p14,0,True,121,630,1098,1895,0,1958,192,0,0,0,2,0,0,0,0,76,77,76,0.0114,0.0143,0.0128,0.0034,0.0,0.0002,0.0,0.0788,0.1213
pathways-p19,0,True,203,1218,2128,3611,0,3720,266,0,0,0,1,0,0,0,0,106,109,106,0.0181,0.049,0.0625,0.004,0.0,0.0001,0.0,0.1362,0.2706
pathways-p13,0,True,119,660,1177,2009,0,2056,171,0,0,0,4,0,0,0,0,75,79,75,0.0102,0.0154,0.0139,0.0025,0.0,0.0003,0.0,0.0801,0.1229
pathways-p16,0,True,150,930,1639,2787,0,2871,206,2,0,0,3,0,0,0,0,89,90,89,0.0339,0.0294,0.0282,0.0032,0.0,0.0005,0.0,0.1121,0.2077
pathways-p18,0,True,150,746,1306,2256,0,2341,253,0,0,0,2,0,0,0,0,98,103,98,0.0132,0.0235,0.022,0.0027,0.0,0.0002,0.0,0.0548,0.1168
pathways-p12,0,True,111,578,1008,1755,0,1826,184,16,0,0,7,0,0,0,0,80,84,80,0.0091,0.0129,0.0113,0.002,0.0,0.0013,0.0,0.1162,0.152
pathways-p30,0,True,254,1464,2494,4300,0,4471,327,0,0,0,2,0,0,0,0,131,135,131,0.0212,0.078,0.0926,0.0052,0.0,0.0003,0.0,0.1663,0.3642
pathways-p28,0,True,250,2044,3659,6040,0,6189,315,0,0,0,2,0,0,0,0,127,129,127,0.0254,0.1038,0.1731,0.0064,0.0,0.0004,0.0,0.2798,0.5897
pegsol-08-strips-p01,0,False,11,19,39,82,0,109,3,0,0,0,0,0,0,0,0,2,2,2,0.0049,0.0002,0.0,0.0011,0.0,0.0,0.0,0.0038,0.0105
pathways-p24,0,True,174,1072,1925,3251,0,3373,289,0,0,0,2,0,0,0,0,117,120,117,0.0179,0.0455,0.0508,0.0034,0.0,0.0003,0.0,0.0742,0.1927
pathways-p23,0,True,190,1214,2137,3605,0,3696,280,0,0,0,1,0,0,0,0,112,113,112,0.0177,0.0483,0.0614,0.0039,0.0,0.0001,0.0,0.0742,0.2063
pathways-p25,0,True,238,1966,3567,5853,0,5999,300,0,0,0,1,0,0,0,0,127,131,127,0.0244,0.0965,0.1667,0.0059,0.0,0.0002,0.0,0.3709,0.6655
